Feb 14 14:41:33: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): 
Feb 18 21:45:26: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:45:30: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:45:30: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:50:35: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:50:35: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:50:35: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:50:48: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:50:48: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:50:48: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:50:49: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:50:49: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:50:49: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:51:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:51:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:51:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:51:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:51:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:51:45: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:51:45: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:51:45: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:51:46: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:51:46: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:51:46: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:52:10: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:52:10: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:52:10: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:52:11: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:52:11: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:52:12: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:54:59: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:54:59: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:54:59: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:56:18: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:56:18: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:56:19: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:56:24: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:56:24: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:58:02: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:58:02: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:58:02: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:58:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login
Feb 18 22:01:02: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:01:03: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:01:03: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 22:01:05: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:01:05: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:01:05: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 22:02:27: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:02:27: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:02:27: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 22:02:28: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:02:28: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:02:28: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 22:04:21: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:04:21: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:04:21: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 22:05:02: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:05:02: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:05:02: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 22:06:13: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:06:13: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:06:13: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 22:06:41: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:06:41: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:06:41: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 22:08:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:08:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:08:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 22:09:04: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:09:04: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:09:04: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 22:10:03: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:10:03: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:10:03: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 22:10:16: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:10:16: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:10:16: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 22:10:37: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:10:37: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:10:37: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 22:11:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 22:11:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 22:11:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:12:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:12:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:12:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:15:07: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:15:07: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:15:07: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:15:09: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:15:09: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:15:09: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:15:11: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:15:11: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:15:11: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:15:41: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:15:41: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:15:41: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:20:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:20:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:20:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:20:29: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:20:29: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:20:29: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:26:49: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:26:49: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:26:49: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:26:53: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): www.facebok.com
Feb 19 19:26:58: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): www.facebok.com
Feb 19 19:34:37: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:34:37: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:34:37: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:35:40: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:35:40: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:35:40: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:36:48: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:36:48: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:36:48: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:38:21: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:38:21: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:38:21: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:38:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:38:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:38:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:38:47: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:42:26: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:42:26: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:42:26: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:43:23: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:43:23: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:43:23: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:43:55: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:43:55: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:43:55: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:45:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:45:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:45:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:59:22: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:59:22: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:59:22: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 19:59:56: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 19:59:56: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 19:59:56: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:02:31: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:02:31: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:02:31: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:04:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:04:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:04:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:05:07: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:05:07: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:05:07: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:06:22: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:06:22: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:06:22: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
